P09ePOA_230_lpf,capsule,5,hit,600.98,839.42,510.00,725.12,91.27,87.94,12.34,3270.69,2486.88,1.13,0.67,
P09ePOA_231_lpf,confound,5,hit,260.28,801.44,255.53,842.35,48.20,70.87,19.39,2070.15,1631.96,2.51,9.03,
P09ePOA_232_lpf,padlock,5,hit,574.73,822.77,545.12,765.21,182.06,110.41,-4.96,180.42,355.64,16.12,342.81,
P09ePOA_233_lpf,pander,5,hit,416.64,938.94,281.65,809.43,167.71,115.25,-5.12,194.83,208.02,13.15,443.15,
P09ePOA_234_lpf,capital,1,miss,999.00,999.00,999.00,999.00,167.71,999.00,999.00,999.00,999.00,999.00,999.00,
P09ePOA_235_lpf,campaign,5,hit,377.83,968.42,328.10,837.31,124.69,94.56,17.34,2069.82,2535.36,1.65,1.74,
P09ePOA_236_lpf,pandora,5,hit,264.93,937.50,279.12,824.83,127.69,52.56,3.18,112.06,308.61,17.20,415.10,
P09ePOA_237_lpf,cosmetic,5,hit,319.34,647.73,462.92,718.52,90.01,80.24,21.80,1932.87,2747.42,2.35,4.24,
P09ePOA_238_lpf,passion,5,hit,622.88,803.66,533.56,761.10,123.07,143.09,14.43,61.36,111.87,45.95,3542.11,
P09ePOA_239_lpf,pacify,5,hit,670.76,890.49,548.29,770.39,95.11,115.41,1.53,321.00,865.16,6.38,50.19,
P09ePOA_240_lpf,tantrum,5,hit,288.49,965.06,411.10,871.38,118.28,108.96,3.72,596.74,1596.88,3.93,15.47,
P09ePOA_241_lpf,pascal,1,miss,999.00,999.00,999.00,999.00,118.28,999.00,999.00,999.00,999.00,999.00,999.00,
P09ePOA_242_lpf,passivity,5,hit,575.28,846.08,490.11,794.59,82.24,73.96,1.83,240.88,419.26,12.64,226.99,
P09ePOA_243_lpf,pontoon,5,hit,248.00,629.77,270.80,635.73,107.75,95.78,8.23,213.36,434.53,14.46,275.31,
P09ePOA_244_lpf,package,5,hit,595.26,811.84,592.81,786.15,97.73,101.88,-0.27,236.48,296.75,15.21,356.09,
P09sPOA_173_lpf,pandilla,5,hit,438.02,785.98,527.59,691.06,95.23,9.58,2.40,278.33,319.82,11.34,229.89,
P09sPOA_174_lpf,pantera,5,hit,465.43,703.30,530.10,722.04,91.47,8.99,1.34,349.61,462.09,9.31,136.88,
P09sPOA_175_lpf,tacaño,5,hit,454.40,796.35,551.54,787.61,83.17,8.89,-0.01,290.94,607.91,8.97,103.11,
P09sPOA_176_lpf,panza,5,hit,453.43,553.16,523.79,703.83,128.25,8.34,2.07,220.16,347.74,21.12,525.63,
P09sPOA_177_lpf,paja,5,hit,310.69,535.20,541.87,624.14,106.92,9.46,3.21,139.85,321.93,15.84,371.90,
P09sPOA_178_lpf,pasillo,5,hit,409.93,718.22,492.41,765.45,99.93,9.05,-0.08,268.37,485.79,11.33,186.45,
P09sPOA_179_lpf,cambio,5,hit,348.03,707.30,400.56,641.20,121.19,26.44,18.44,1515.34,1170.18,3.58,15.56,
P09sPOA_180_lpf,cabo,1,miss,999.00,999.00,999.00,999.00,121.19,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_181_lpf,castaño,5,hit,380.07,772.08,500.16,781.01,107.53,23.58,10.97,1459.24,807.85,4.80,37.10,
P09sPOA_182_lpf,tanto,5,hit,416.99,706.92,527.64,733.27,138.73,10.81,6.36,540.35,1110.02,4.75,28.20,
P09sPOA_183_lpf,caso,5,hit,352.27,748.91,520.37,728.74,143.38,37.29,13.85,1521.78,1078.58,3.28,20.23,
P09sPOA_184_lpf,tambo,5,hit,384.86,740.59,516.89,713.50,154.72,8.93,2.57,392.77,831.20,6.07,43.55,
P09sPOA_185_lpf,pablo,1,miss,999.00,999.00,999.00,999.00,154.72,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_186_lpf,tajo,5,hit,382.93,801.83,585.20,742.90,136.53,6.22,3.00,321.01,725.97,8.00,73.52,
P09sPOA_187_lpf,canto,1,miss,999.00,999.00,999.00,999.00,136.53,999.00,999.00,999.00,999.00,999.00,999.00,miss
P09sPOA_188_lpf,pasado,5,hit,271.45,607.59,529.54,705.36,129.26,10.15,1.60,207.45,464.01,12.70,201.91,
P09sPOA_189_lpf,pacto,5,hit,242.03,582.51,511.71,696.74,141.35,9.96,-2.83,227.61,414.21,12.90,228.33,
P09sPOA_190_lpf,taza,5,hit,412.53,787.95,567.49,715.38,159.31,10.67,4.63,773.99,1386.53,3.69,15.77,
P09sPOA_191_lpf,cancha,5,hit,267.28,717.13,543.53,787.43,127.24,36.32,16.81,1822.92,1601.79,3.15,11.88,
P09sPOA_192_lpf,casa,5,hit,280.20,732.24,529.80,741.94,135.32,41.37,7.87,1809.06,1703.71,3.20,12.06,
P09sPOA_193_lpf,tanque,5,hit,395.22,776.62,539.83,747.03,126.17,9.32,4.03,458.83,883.94,6.30,50.69,
P09sPOA_194_lpf,pagado,5,hit,490.79,741.17,528.04,727.71,97.58,11.73,-7.17,105.36,118.77,14.61,845.47,
P09sPOA_195_lpf,padre,1,miss,999.00,999.00,999.00,999.00,97.58,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_196_lpf,tampoco,5,hit,375.93,770.43,504.78,733.68,95.52,12.49,6.76,1169.79,1555.36,2.59,8.18,
P09sPOA_197_lpf,paso,5,hit,561.85,813.92,494.40,664.26,162.98,9.40,1.49,322.25,428.25,9.57,155.56,
P09sPOA_198_lpf,casete,5,hit,295.86,751.28,509.54,761.50,77.68,27.22,14.61,1423.38,1239.77,3.50,16.94,
P09sPOA_199_lpf,cascada,5,hit,289.29,741.67,493.42,756.32,108.11,26.71,13.30,856.42,1096.80,3.46,18.43,
P09sPOA_200_lpf,tamaño,5,hit,392.13,751.38,536.26,713.70,100.48,9.08,4.54,520.02,1168.77,4.29,20.64,pause
P09sPOA_201_lpf,camisa,5,hit,188.66,744.24,257.23,684.87,90.73,28.95,15.12,1566.81,965.24,5.50,33.01,
P09sPOA_202_lpf,campo,5,hit,294.36,703.72,437.41,692.94,117.39,21.70,11.85,1235.50,1166.09,4.59,27.47,
P09sPOA_203_lpf,tabulamos,1,miss,999.00,999.00,999.00,999.00,117.39,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_204_lpf,taxi,1,miss,999.00,999.00,999.00,999.00,117.39,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_205_lpf,tacada,5,hit,311.55,738.65,353.21,754.82,64.81,15.65,1.97,452.98,1079.56,5.66,37.12,
P09sPOA_206_lpf,pata,5,hit,391.71,569.76,506.84,700.92,98.18,10.03,-3.82,127.32,127.63,13.72,746.19,
P09sPOA_207_lpf,cada,1,miss,999.00,999.00,999.00,999.00,98.18,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_208_lpf,capa,5,hit,332.54,744.47,430.89,707.71,104.41,26.70,17.58,2040.15,2086.33,2.17,4.49,
P09sPOA_209_lpf,tableta,1,miss,999.00,999.00,999.00,999.00,104.41,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_210_lpf,tabaco,1,miss,999.00,999.00,999.00,999.00,104.41,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_211_lpf,tapamos,5,hit,395.07,740.27,505.03,715.64,81.58,9.87,7.23,798.50,1333.77,3.71,17.41,pause
P09sPOA_212_lpf,papel,5,hit,364.07,528.04,496.56,661.40,81.24,11.13,3.84,291.56,555.84,11.35,173.04,
P09sPOA_213_lpf,camión,5,hit,323.18,720.70,384.23,769.98,85.71,26.48,12.64,1453.89,1321.35,4.47,25.26,
P09sPOA_214_lpf,pavor,5,hit,288.64,584.24,500.34,686.12,136.77,13.02,2.92,316.10,693.00,8.59,101.35,
P09sPOA_215_lpf,casero,5,hit,382.80,788.71,470.12,764.54,92.61,27.53,12.10,1267.83,1443.68,3.09,11.23,
P09sPOA_216_lpf,tacto,5,hit,357.42,754.40,509.00,738.04,101.26,11.42,5.67,772.59,1287.52,3.91,16.21,
P09sPOA_217_lpf,patria,5,hit,356.42,499.84,489.98,707.50,109.56,8.68,0.25,278.71,397.07,12.56,241.81,
P09sPOA_218_lpf,cabaña,1,miss,999.00,999.00,999.00,999.00,109.56,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_219_lpf,cana,5,hit,339.03,749.99,524.02,756.24,108.75,28.90,14.27,1648.90,1539.26,3.32,12.50,
P09sPOA_220_lpf,paño,5,hit,469.54,711.49,600.70,756.32,129.82,8.94,-1.23,329.50,279.87,5.29,111.85,
P09sPOA_221_lpf,pasión,5,hit,472.73,552.00,541.66,736.83,106.43,5.34,0.59,408.58,312.11,6.44,101.43,
P09sPOA_222_lpf,cabra,1,miss,999.00,999.00,999.00,999.00,106.43,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_223_lpf,casco,5,hit,390.96,776.91,542.61,739.97,134.78,31.43,13.65,1741.36,1509.84,2.72,8.14,
P09sPOA_224_lpf,taberna,1,miss,999.00,999.00,999.00,999.00,134.78,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_225_lpf,tacha,5,hit,436.49,789.53,533.49,773.85,116.21,9.50,4.45,803.05,1332.46,3.39,14.91,
P09sPOA_226_lpf,paco,5,hit,463.12,679.30,549.29,729.21,123.00,10.57,0.97,108.08,275.67,20.77,573.10,
P09sPOA_227_lpf,tapioca,5,hit,379.02,758.83,520.68,745.68,94.61,8.76,1.83,278.81,557.39,11.11,137.22,
P09sPOA_228_lpf,papa,1,miss,999.00,999.00,999.00,999.00,94.61,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_229_lpf,taco,1,miss,999.00,999.00,999.00,999.00,94.61,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_230_lpf,candela,5,hit,344.93,736.69,514.74,770.42,86.66,22.38,14.06,1727.31,1821.56,2.93,9.96,
P09sPOA_231_lpf,patriota,5,hit,427.60,626.85,500.41,740.73,85.12,9.57,5.17,497.03,1028.83,6.96,53.55,
P09sPOA_232_lpf,pantano,1,miss,999.00,999.00,999.00,999.00,85.12,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_233_lpf,pastoso,4,hit,414.58,587.47,507.85,716.78,86.60,5.42,3.51,340.13,664.82,7.97,78.28,restart
P09sPOA_234_lpf,canción,5,hit,417.31,775.59,516.58,781.85,97.25,32.85,17.96,1054.59,1346.65,4.39,23.00,
P09sPOA_235_lpf,tapete,5,hit,382.35,727.56,483.03,710.50,82.30,13.42,7.93,629.86,1460.75,3.54,13.65,
P09sPOA_236_lpf,cadena,5,hit,457.17,801.58,494.15,790.93,92.25,29.82,12.51,1139.66,1847.10,3.46,12.23,
P09sPOA_237_lpf,cabeza,1,miss,999.00,999.00,999.00,999.00,92.25,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_238_lpf,capricho,4,hit,516.44,820.42,370.04,682.71,64.34,32.41,12.02,1467.04,1798.98,2.56,7.37,restart
P09sPOA_239_lpf,tabla,1,miss,999.00,999.00,999.00,999.00,64.34,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_240_lpf,pago,1,miss,999.00,999.00,999.00,999.00,64.34,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_241_lpf,taba,1,miss,999.00,999.00,999.00,999.00,64.34,999.00,999.00,999.00,999.00,999.00,999.00,
P09sPOA_242_lpf,patente,5,hit,428.89,573.71,505.00,747.90,89.77,12.54,5.98,163.40,363.41,14.88,315.57,
P09sPOA_243_lpf,también,5,hit,348.37,745.65,515.10,756.32,94.04,8.99,6.27,648.40,1138.47,4.87,26.06,
P09sPOA_244_lpf,tapa,5,hit,398.69,785.66,572.15,729.79,117.24,9.90,3.65,490.97,711.21,7.17,67.64,
P09sPOA_246_lpf,canto,5,hit,316.72,746.68,509.58,753.00,105.17,33.18,12.92,1678.44,1130.99,4.28,25.39,
P10ePOA_173_lpf,pomposity,5,hit,125.22,623.48,525.99,627.84,150.46,59.78,16.05,477.89,396.80,10.19,179.37,stutter
P10ePOA_174_lpf,castrate,5,hit,496.89,869.78,515.88,815.62,126.46,68.25,10.92,2004.85,2283.91,1.27,1.40,
P10ePOA_175_lpf,tackle,5,hit,550.49,845.32,542.62,809.39,109.29,100.75,13.18,737.86,1926.62,3.31,9.95,
P10ePOA_176_lpf,tantara,1,miss,999.00,999.00,999.00,999.00,109.29,999.00,999.00,999.00,999.00,999.00,999.00,
P10ePOA_177_lpf,caffeine,5,hit,335.50,918.78,501.56,830.82,114.61,49.60,16.12,1999.87,1496.92,1.68,5.04,
P10ePOA_178_lpf,tacky,5,hit,522.27,858.66,541.55,821.66,122.43,67.19,5.53,1585.46,1968.43,1.23,-0.08,
P10ePOA_179_lpf,casting,5,hit,503.31,863.38,535.06,818.00,121.24,86.75,10.80,1223.74,2033.31,2.19,4.71,
P10ePOA_180_lpf,tandem,5,hit,449.29,846.75,536.80,821.40,159.17,124.51,11.75,6003.10,3488.49,-0.67,-0.86,pause stutter
P10ePOA_181_lpf,cavalier,5,hit,562.90,826.75,552.97,789.59,271.22,173.15,13.48,1013.08,1808.24,2.83,8.87,stutter
P10ePOA_182_lpf,pangaea,5,hit,458.88,887.36,511.99,854.04,106.38,15.74,10.21,924.16,862.61,3.06,19.69,
P10ePOA_183_lpf,ta-ta,1,miss,999.00,999.00,999.00,999.00,106.38,999.00,999.00,999.00,999.00,999.00,999.00,
P10ePOA_184_lpf,tomfoolery,5,hit,584.88,668.48,566.46,643.86,132.64,138.97,19.36,1951.14,3393.94,1.57,0.73,stutter
P10ePOA_185_lpf,pontoon,5,hit,583.52,633.15,553.00,619.82,131.36,98.80,12.74,288.32,294.54,12.70,308.64,
P10ePOA_186_lpf,pander,5,hit,543.13,875.75,552.75,819.59,132.86,80.49,10.20,265.29,610.82,5.79,51.77,
P10ePOA_187_lpf,cactus,1,miss,999.00,999.00,999.00,999.00,132.86,999.00,999.00,999.00,999.00,999.00,999.00,
P10ePOA_188_lpf,capsule,5,hit,529.18,831.44,548.66,760.04,90.87,87.52,12.87,1742.08,1697.93,1.96,6.32,
P10ePOA_189_lpf,tasmanian,5,hit,530.14,846.24,512.24,822.17,160.87,145.30,17.27,3046.64,3784.66,0.69,-1.37,pause
P10ePOA_190_lpf,capsize,5,hit,555.88,864.27,553.52,787.65,113.45,117.75,14.26,859.62,1569.24,3.80,16.75,
P10ePOA_191_lpf,pandora,5,hit,504.54,878.88,546.72,813.07,91.06,43.28,10.32,397.89,394.10,11.19,213.87,
P10ePOA_192_lpf,padlock,5,hit,511.79,848.65,536.40,815.96,115.50,76.95,11.64,601.28,762.82,4.84,39.22,
P10ePOA_193_lpf,tantivy,1,miss,999.00,999.00,999.00,999.00,115.50,999.00,999.00,999.00,999.00,999.00,999.00,
P10ePOA_194_lpf,capital,1,miss,999.00,999.00,999.00,999.00,115.50,999.00,999.00,999.00,999.00,999.00,999.00,
P10ePOA_195_lpf,cockade,5,hit,506.49,719.84,497.56,686.66,77.72,76.55,10.99,662.88,1351.35,4.57,23.84,pause
P10ePOA_196_lpf,tactician,4,hit,476.28,810.13,552.26,837.79,72.71,101.28,11.62,215.93,723.30,11.60,145.38,restart
P10ePOA_197_lpf,tabloid,5,hit,547.82,799.77,535.16,748.28,104.79,134.85,10.04,2704.69,3079.34,0.75,-1.02,
P10ePOA_198_lpf,casket,5,hit,511.57,881.98,530.34,804.93,120.97,79.19,14.98,1767.20,1577.47,1.89,6.55,stutter
P10ePOA_199_lpf,confound,5,hit,578.15,672.91,576.43,709.29,83.62,118.20,18.74,1540.54,1477.89,3.80,16.75,pause
P10ePOA_200_lpf,tactility,5,hit,223.13,820.67,298.81,642.76,218.90,80.90,11.47,1914.97,2743.54,1.53,1.28,stutter
P10ePOA_201_lpf,passion,5,hit,554.86,833.30,547.14,803.18,109.27,75.13,11.42,383.61,527.18,8.32,108.06,pause
P10ePOA_202_lpf,campaign,5,hit,545.73,953.16,511.72,841.00,106.49,43.95,18.48,2281.80,1696.53,1.09,2.85,
P10ePOA_203_lpf,canteen,5,hit,296.40,827.15,379.25,875.08,124.46,70.33,13.43,1345.65,1625.92,1.72,4.88,pause stutter
P10ePOA_204_lpf,posterity,5,hit,266.62,648.49,480.06,655.02,98.60,60.31,14.11,404.61,647.84,5.26,51.09,
P10ePOA_205_lpf,taxonomy,5,hit,522.63,869.42,521.47,839.10,64.25,91.20,17.52,4615.14,3036.38,-0.29,-0.91,prevoiced
P10ePOA_206_lpf,tamper,5,hit,507.00,887.27,538.08,841.55,118.38,62.14,14.34,1895.05,3326.57,1.54,0.71,
P10ePOA_207_lpf,pandemic,5,hit,546.96,859.87,559.28,811.37,80.10,95.98,3.34,303.31,626.77,8.38,99.62,pause
P10ePOA_208_lpf,tantrum,5,hit,462.07,895.77,549.83,841.64,126.14,68.32,11.41,2524.98,2861.65,0.71,-0.91,
P10ePOA_209_lpf,pancake,5,hit,477.70,892.37,531.47,797.61,128.09,41.81,8.23,427.59,471.27,7.45,104.79,
P10ePOA_210_lpf,cascading,5,hit,428.00,891.76,457.91,830.90,96.77,61.66,15.63,2304.40,1647.25,1.53,4.48,
P10ePOA_211_lpf,captain,5,hit,491.72,908.75,532.64,839.59,105.48,46.62,9.35,951.49,1460.04,2.70,9.19,
P10ePOA_212_lpf,kathleen,5,hit,463.65,885.38,520.54,823.71,102.07,89.21,13.71,1734.49,1731.61,1.37,3.46,
P10ePOA_213_lpf,canopy,5,hit,490.49,888.24,541.15,838.43,79.54,65.37,11.34,1339.71,1877.84,1.85,4.12,pause
P10ePOA_214_lpf,panel,1,miss,999.00,999.00,999.00,999.00,79.54,999.00,999.00,999.00,999.00,999.00,999.00,
P10ePOA_215_lpf,tangential,5,hit,316.45,808.20,555.65,811.25,154.04,94.16,13.37,5275.33,3663.64,-0.39,-1.49,pause
P10ePOA_216_lpf,tangent,5,hit,511.55,886.67,536.77,858.79,119.27,74.69,9.28,2714.44,2795.00,0.56,-1.08,
P10ePOA_217_lpf,captivity,4,hit,474.43,913.63,520.95,869.92,91.20,52.37,13.53,1051.79,1439.13,2.55,9.09,restart
P10ePOA_218_lpf,pontific,5,hit,164.94,585.21,565.11,600.90,109.97,113.36,15.51,443.32,428.81,11.13,185.29,pause
P10ePOA_219_lpf,pacify,5,hit,564.28,853.64,561.30,812.01,115.91,70.67,15.88,406.31,716.90,8.74,89.55,pause
P10ePOA_220_lpf,tacit,4,hit,528.70,834.15,558.72,817.62,116.94,94.78,6.31,655.42,1447.86,4.32,20.74,restart
P10ePOA_221_lpf,passivity,5,hit,542.35,839.46,528.28,785.74,100.07,91.29,9.98,379.47,421.60,10.99,192.22,pause
P10ePOA_222_lpf,pastor,1,miss,999.00,999.00,999.00,999.00,100.07,999.00,999.00,999.00,999.00,999.00,999.00,
P10ePOA_223_lpf,patty,5,hit,515.56,863.66,527.97,832.18,124.34,72.56,12.31,464.36,571.49,7.64,93.36,
P10ePOA_224_lpf,pompeii,4,hit,588.48,675.43,523.50,616.95,66.08,57.23,18.70,405.38,992.48,6.85,54.99,restart
P10ePOA_225_lpf,café,1,miss,999.00,999.00,999.00,999.00,66.08,999.00,999.00,999.00,999.00,999.00,999.00,
P10ePOA_226_lpf,table,1,miss,999.00,999.00,999.00,999.00,66.08,999.00,999.00,999.00,999.00,999.00,999.00,
P10ePOA_227_lpf,captive,5,hit,536.87,833.68,535.16,787.21,99.83,98.96,14.98,2306.78,1968.19,1.56,3.78,
P10ePOA_228_lpf,pageant,5,hit,481.47,866.06,511.63,822.09,116.69,52.48,6.77,225.37,604.46,10.22,135.40,
P10ePOA_229_lpf,pastel,1,miss,999.00,999.00,999.00,999.00,116.69,999.00,999.00,999.00,999.00,999.00,999.00,
P10ePOA_230_lpf,passable,4,hit,408.02,806.25,547.02,811.56,103.10,58.58,8.97,465.54,1007.90,5.36,35.99,restart
P10ePOA_231_lpf,tanker,1,miss,999.00,999.00,999.00,999.00,103.10,999.00,999.00,999.00,999.00,999.00,999.00,
P10ePOA_232_lpf,cosmetic,5,hit,542.24,706.62,460.32,723.60,101.14,95.06,17.97,890.35,1952.59,3.34,11.10,pause
P10ePOA_233_lpf,caption,5,hit,364.05,855.97,525.97,818.29,81.31,112.25,13.18,1397.20,1803.77,2.28,5.79,
P10ePOA_234_lpf,taffy,5,hit,399.75,871.81,518.69,811.10,146.92,45.74,9.86,636.07,1125.09,4.53,24.72,
P10ePOA_235_lpf,pascal,1,miss,999.00,999.00,999.00,999.00,146.92,999.00,999.00,999.00,999.00,999.00,999.00,
P10ePOA_236_lpf,tabernacle,5,hit,529.17,884.24,386.62,711.94,140.44,69.60,11.57,1263.43,2002.88,2.58,6.24,
P10ePOA_237_lpf,tattoo,5,hit,280.25,863.04,451.81,823.94,124.22,25.08,14.01,780.68,1382.98,3.84,17.32,
P10ePOA_238_lpf,package,5,hit,506.98,884.71,531.08,828.16,117.73,49.26,13.58,1035.35,1562.43,3.57,14.29,
P10ePOA_239_lpf,cashier,5,hit,239.47,863.12,492.89,813.70,132.98,69.25,16.46,974.71,1454.05,3.83,17.06,
P10ePOA_240_lpf,paddle,5,hit,520.38,857.61,545.21,810.47,131.41,39.67,8.22,232.33,722.44,9.34,101.34,
P10ePOA_241_lpf,toxicity,5,hit,497.80,847.05,545.14,726.94,101.76,46.87,9.53,462.61,880.82,6.69,55.07,
P10ePOA_242_lpf,paprika,4,hit,468.40,827.77,491.47,637.69,58.95,48.95,15.02,434.68,547.75,8.58,99.06,restart
P10ePOA_243_lpf,cabbage,5,hit,429.48,892.93,494.45,805.42,127.98,52.39,19.44,1135.40,1480.74,2.13,6.16,
P10ePOA_244_lpf,taxation,5,hit,468.15,863.23,500.19,794.53,97.68,47.46,13.75,1044.98,1986.25,3.07,9.39,
P10sPOA_173_lpf,cabo,1,miss,999.00,999.00,999.00,999.00,97.68,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_174_lpf,pantera,5,hit,428.70,683.85,541.39,759.15,132.80,4.13,2.86,217.75,329.68,14.38,319.63,
P10sPOA_175_lpf,candela,5,hit,363.80,793.36,515.57,805.40,106.91,10.33,14.21,1071.04,2106.49,3.36,10.42,pause
P10sPOA_176_lpf,tapioca,5,hit,388.90,747.90,469.11,771.38,76.88,7.41,9.89,1105.31,2128.65,2.63,6.18,
P10sPOA_177_lpf,casco,5,hit,455.12,756.66,527.80,773.98,123.93,8.51,13.31,1241.57,999.44,3.94,26.01,
P10sPOA_178_lpf,campo,5,hit,336.45,786.06,509.13,739.63,114.09,11.54,18.34,1470.35,1944.64,2.73,7.76,pause
P10sPOA_179_lpf,cabaña,5,hit,386.03,721.28,471.17,731.11,76.64,16.91,18.57,1362.41,705.55,6.29,62.88,
P10sPOA_180_lpf,paco,5,hit,433.78,687.05,528.95,734.52,128.92,7.07,3.58,362.24,635.10,6.77,68.90,
P10sPOA_181_lpf,tableta,1,miss,999.00,999.00,999.00,999.00,128.92,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_182_lpf,patria,4,hit,401.24,695.85,480.99,757.58,104.95,3.97,4.88,308.43,381.36,11.06,221.54,restart
P10sPOA_183_lpf,pantano,1,miss,999.00,999.00,999.00,999.00,104.95,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_184_lpf,caso,5,hit,394.87,794.35,519.63,771.48,143.83,16.19,22.22,3669.84,3254.61,0.99,-0.51,pause
P10sPOA_185_lpf,casete,5,hit,342.61,756.59,484.68,781.55,98.57,11.34,12.37,1439.34,1456.40,4.08,17.47,
P10sPOA_186_lpf,pago,1,miss,999.00,999.00,999.00,999.00,98.57,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_187_lpf,paño,5,hit,450.07,688.37,573.39,738.47,148.97,3.66,3.05,414.54,211.16,11.98,406.35,pause
P10sPOA_188_lpf,taxi,1,miss,999.00,999.00,999.00,999.00,148.97,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_189_lpf,casa,5,hit,354.41,751.79,526.74,770.79,140.22,12.28,15.03,1286.00,1752.64,3.76,15.31,
P10sPOA_190_lpf,pasión,5,hit,406.07,704.65,520.10,765.28,97.50,5.50,5.67,169.06,285.54,15.67,374.60,
P10sPOA_191_lpf,patente,4,hit,377.38,663.32,538.43,733.69,314.44,5.47,7.37,346.84,505.53,9.46,131.68,restart stutter
P10sPOA_192_lpf,cascada,5,hit,330.93,777.48,444.64,759.41,127.93,18.03,15.67,1285.38,1199.02,4.11,25.15,pause
P10sPOA_193_lpf,paso,5,hit,406.52,688.74,507.83,747.76,137.02,5.89,7.74,388.69,796.52,6.78,58.49,
P10sPOA_194_lpf,tapamos,4,hit,350.29,753.73,506.58,722.65,541.24,7.94,8.29,728.09,1031.64,6.17,46.06,restart stutter
P10sPOA_195_lpf,tacaño,4,hit,360.31,763.83,492.44,763.25,106.18,5.48,4.41,468.33,1149.37,6.09,41.06,pause stutter
P10sPOA_196_lpf,pavor,5,hit,427.51,669.07,517.77,711.20,84.35,9.00,7.50,304.04,585.92,10.40,134.64,
P10sPOA_197_lpf,castaño,4,hit,312.06,784.64,439.38,730.37,102.50,17.02,13.58,1244.72,1349.40,4.11,21.02,restart
P10sPOA_198_lpf,tajo,5,hit,373.16,751.52,572.31,758.91,142.76,3.95,4.35,532.23,1074.70,6.50,47.05,
P10sPOA_199_lpf,tanque,5,hit,407.58,775.44,406.93,654.08,169.75,7.57,4.62,977.86,1687.39,3.69,14.01,
P10sPOA_200_lpf,cabeza,1,miss,999.00,999.00,999.00,999.00,169.75,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_201_lpf,pasado,5,hit,430.13,676.95,537.20,612.83,144.74,4.05,5.24,278.39,503.60,10.38,151.25,
P10sPOA_202_lpf,camión,4,hit,336.46,768.14,436.45,764.33,67.96,24.27,20.48,1207.18,1875.77,2.98,9.75,restart
P10sPOA_203_lpf,canción,5,hit,347.98,734.94,477.52,772.94,85.64,8.78,10.56,1110.72,860.77,2.74,21.49,
P10sPOA_204_lpf,paja,5,hit,422.98,680.97,577.42,737.07,215.13,3.44,3.64,274.49,182.29,18.31,792.87,stutter
P10sPOA_205_lpf,tapete,5,hit,409.85,779.91,503.78,761.10,73.02,7.08,8.87,1391.20,1811.34,2.82,8.96,
P10sPOA_206_lpf,cana,4,hit,362.42,813.96,510.80,766.74,112.23,16.56,15.93,2428.48,2466.60,1.95,2.77,restart
P10sPOA_207_lpf,cambio,5,hit,344.16,723.38,563.61,726.24,143.90,14.47,14.99,1277.40,652.41,7.08,78.13,
P10sPOA_208_lpf,pata,5,hit,438.65,661.92,540.19,739.71,111.90,4.16,4.37,200.78,188.07,16.53,597.16,
P10sPOA_209_lpf,papa,5,hit,433.70,650.62,524.54,703.61,90.55,8.44,9.16,296.25,425.47,15.18,276.44,
P10sPOA_210_lpf,capricho,5,hit,351.66,746.47,486.51,748.53,106.52,11.97,15.51,987.95,1298.96,4.31,23.11,
P10sPOA_211_lpf,tabla,1,miss,999.00,999.00,999.00,999.00,106.52,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_212_lpf,pandilla,5,hit,410.04,684.51,497.25,755.64,114.71,4.30,5.17,389.78,497.49,8.55,111.99,pause
P10sPOA_213_lpf,cada,1,miss,999.00,999.00,999.00,999.00,114.71,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_214_lpf,tabulamos,1,miss,999.00,999.00,999.00,999.00,114.71,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_215_lpf,pagado,1,miss,999.00,999.00,999.00,999.00,114.71,999.00,999.00,999.00,999.00,999.00,999.00,
P10sPOA_216_lpf,tacada,5,hit,382.73,795.84,489.83,630.64,103.98,9.30,8.81,716.94,1615.94,4.06,16.89,pause
